"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Issuing Bank","","0","0","3","0","0"
"","Payment","","1","0","6","0","0"
"","","","0","0","2","0","0"
"","Internal system","","0","0","2","0","0"
